    34    6   -1    -54.     15.   -0.24147E+17    0.14189E+17   -0.41081E+17   -0.24974E+17   -0.44624E+16    0.85408E+16                0.8140
    34    6    0    -47.     14.   -0.24476E+17    0.12418E+17   -0.39185E+17   -0.25900E+17   -0.82040E+16    0.80099E+16                0.8357
    34    6    1    -42.     13.   -0.24590E+17    0.10519E+17   -0.36940E+17   -0.26652E+17   -0.11902E+17    0.74167E+16                0.8476
    34    6    2    -37.     12.   -0.24487E+17    0.85093E+16   -0.34369E+17   -0.27225E+17   -0.15522E+17    0.67632E+16                0.8496
    34    6    3    -32.     11.   -0.24168E+17    0.64073E+16   -0.31498E+17   -0.27614E+17   -0.19028E+17    0.60552E+16                0.8416
    34    6    4    -29.      9.   -0.23638E+17    0.42331E+16   -0.28359E+17   -0.27814E+17   -0.22388E+17    0.52965E+16                0.8237
    34    6    5    -28.      8.   -0.22900E+17    0.20076E+16   -0.24983E+17   -0.27825E+17   -0.25569E+17    0.44930E+16                0.7967
    34    6    6    -28.      6.   -0.21963E+17   -0.24766E+15   -0.21406E+17   -0.27646E+17   -0.28542E+17    0.36491E+16                0.7614
    35    3   -6    -54.    -30.   -0.13138E+17    0.11151E+17   -0.35409E+17   -0.34113E+17   -0.21858E+17   -0.31430E+17                0.6127
    35    3   -5    -52.    -31.   -0.13785E+17    0.88462E+16   -0.38135E+17   -0.35712E+17   -0.23962E+17   -0.33854E+17                0.6625
    35    3   -4    -50.    -31.   -0.14310E+17    0.64080E+16   -0.40462E+17   -0.37098E+17   -0.25951E+17   -0.36117E+17                0.7043
    35    3   -3    -48.    -32.   -0.14707E+17    0.38594E+16   -0.42366E+17   -0.38254E+17   -0.27803E+17   -0.38195E+17                0.7368
    35    3   -2    -46.    -32.   -0.14972E+17    0.12244E+16   -0.43828E+17   -0.39176E+17   -0.29503E+17   -0.40072E+17                0.7590
    35    3   -1    -44.    -32.   -0.15103E+17   -0.14713E+16   -0.44832E+17   -0.39857E+17   -0.31038E+17   -0.41735E+17                0.7701
    35    3    0    -43.    -33.   -0.15097E+17   -0.42010E+16   -0.45371E+17   -0.40288E+17   -0.32390E+17   -0.43162E+17                0.7697
    35    3    1    -42.    -33.   -0.14954E+17   -0.69374E+16   -0.45442E+17   -0.40467E+17   -0.33547E+17   -0.44342E+17                0.7579
    35    3    2    -41.    -33.   -0.14675E+17   -0.96527E+16   -0.45045E+17   -0.40393E+17   -0.34496E+17   -0.45263E+17                0.7353
    35    3    3    -40.    -33.   -0.14264E+17   -0.12319E+17   -0.44188E+17   -0.40064E+17   -0.35228E+17   -0.45914E+17                0.7025
    35    3    4    -39.    -34.   -0.13723E+17   -0.14908E+17   -0.42884E+17   -0.39485E+17   -0.35736E+17   -0.46291E+17                0.6607
    35    3    5    -39.    -34.   -0.13059E+17   -0.17394E+17   -0.41149E+17   -0.38656E+17   -0.36008E+17   -0.46380E+17                0.6114
    35    3    6    -38.    -34.   -0.12277E+17   -0.19749E+17   -0.39007E+17   -0.37587E+17   -0.36045E+17   -0.46184E+17                0.5564
    35    4   -6    -54.    -17.   -0.13764E+17    0.82516E+16   -0.27391E+17   -0.25942E+17   -0.13556E+17   -0.10945E+17                0.5974
    35    4   -5    -51.    -18.   -0.14465E+17    0.66317E+16   -0.29417E+17   -0.27248E+17   -0.15401E+17   -0.12412E+17                0.6490
    35    4   -4    -49.    -19.   -0.15037E+17    0.49086E+16   -0.31128E+17   -0.28394E+17   -0.17184E+17   -0.13850E+17                0.6932
    35    4   -3    -46.    -20.   -0.15477E+17    0.30980E+16   -0.32508E+17   -0.29371E+17   -0.18888E+17   -0.15244E+17                0.7284
    35    4   -2    -44.    -20.   -0.15777E+17    0.12168E+16   -0.33541E+17   -0.30169E+17   -0.20498E+17   -0.16582E+17                0.7535
    35    4   -1    -43.    -21.   -0.15936E+17   -0.71679E+15   -0.34220E+17   -0.30786E+17   -0.22001E+17   -0.17855E+17                0.7676
    35    4    0    -41.    -22.   -0.15951E+17   -0.26840E+16   -0.34537E+17   -0.31216E+17   -0.23381E+17   -0.19050E+17                0.7702
    35    4    1    -40.    -23.   -0.15821E+17   -0.46652E+16   -0.34492E+17   -0.31454E+17   -0.24625E+17   -0.20155E+17                0.7614
    35    4    2    -39.    -23.   -0.15548E+17   -0.66403E+16   -0.34088E+17   -0.31501E+17   -0.25722E+17   -0.21161E+17                0.7415
    35    4    3    -38.    -24.   -0.15135E+17   -0.85892E+16   -0.33330E+17   -0.31356E+17   -0.26662E+17   -0.22060E+17                0.7112
    35    4    4    -37.    -25.   -0.14585E+17   -0.10492E+17   -0.32231E+17   -0.31020E+17   -0.27433E+17   -0.22840E+17                0.6716
    35    4    5    -37.    -25.   -0.13903E+17   -0.12328E+17   -0.30804E+17   -0.30496E+17   -0.28029E+17   -0.23496E+17                0.6241
    35    4    6    -37.    -26.   -0.13097E+17   -0.14078E+17   -0.29069E+17   -0.29788E+17   -0.28442E+17   -0.24019E+17                0.5703
    35    5   -6    -51.     -1.   -0.14343E+17    0.67978E+16   -0.21975E+17   -0.22515E+17   -0.10283E+17   -0.31882E+15                0.5931
    35    5   -5    -49.     -2.   -0.15091E+17    0.56048E+16   -0.23625E+17   -0.23481E+17   -0.11827E+17   -0.94675E+15                0.6458
    35    5   -4    -46.     -3.   -0.15706E+17    0.43261E+16   -0.25018E+17   -0.24308E+17   -0.13329E+17   -0.16106E+16                0.6911
    35    5   -3    -44.     -4.   -0.16182E+17    0.29732E+16   -0.26140E+17   -0.24991E+17   -0.14775E+17   -0.23055E+16                0.7275
    35    5   -2    -42.     -5.   -0.16513E+17    0.15587E+16   -0.26980E+17   -0.25525E+17   -0.16152E+17   -0.30247E+16                0.7538
    35    5   -1    -40.     -6.   -0.16696E+17    0.96168E+14   -0.27531E+17   -0.25906E+17   -0.17448E+17   -0.37629E+16                0.7690
    35    5    0    -39.     -8.   -0.16729E+17   -0.14003E+16   -0.27787E+17   -0.26132E+17   -0.18650E+17   -0.45129E+16                0.7728
    35    5    1    -37.     -9.   -0.16610E+17   -0.29157E+16   -0.27747E+17   -0.26201E+17   -0.19747E+17   -0.52676E+16                0.7649
    35    5    2    -36.    -10.   -0.16342E+17   -0.44348E+16   -0.27415E+17   -0.26114E+17   -0.20728E+17   -0.60204E+16                0.7457
    35    5    3    -35.    -11.   -0.15925E+17   -0.59420E+16   -0.26796E+17   -0.25870E+17   -0.21583E+17   -0.67629E+16                0.7159
    35    5    4    -35.    -12.   -0.15364E+17   -0.74218E+16   -0.25899E+17   -0.25473E+17   -0.22303E+17   -0.74880E+16                0.6766
    35    5    5    -35.    -13.   -0.14665E+17   -0.88584E+16   -0.24736E+17   -0.24924E+17   -0.22880E+17   -0.81881E+16                0.6290
    35    5    6    -35.    -14.   -0.13835E+17   -0.10237E+17   -0.23322E+17   -0.24229E+17   -0.23308E+17   -0.88570E+16                0.5750
    35    6   -6    -26.     24.   -0.14887E+17    0.52735E+16   -0.17472E+17   -0.19077E+17   -0.70461E+16    0.91935E+16                0.5867
    35    6   -5    -25.     23.   -0.15678E+17    0.43791E+16   -0.18824E+17   -0.19786E+17   -0.83715E+16    0.92336E+16                0.6401
    35    6   -4    -25.     21.   -0.16331E+17    0.34166E+16   -0.19969E+17   -0.20379E+17   -0.96748E+16    0.91783E+16                0.6864
    35    6   -3    -24.     20.   -0.16839E+17    0.23947E+16   -0.20898E+17   -0.20852E+17   -0.10944E+17    0.90279E+16                0.7238
    35    6   -2    -23.     19.   -0.17197E+17    0.13230E+16   -0.21599E+17   -0.21203E+17   -0.12168E+17    0.87837E+16                0.7512
    35    6   -1    -22.     18.   -0.17402E+17    0.21178E+15   -0.22068E+17   -0.21429E+17   -0.13336E+17    0.84482E+16                0.7676
    35    6    0    -22.     17.   -0.17449E+17   -0.92823E+15   -0.22300E+17   -0.21529E+17   -0.14435E+17    0.80245E+16                0.7724
    35    6    1    -21.     16.   -0.17339E+17   -0.20857E+16   -0.22294E+17   -0.21503E+17   -0.15456E+17    0.75165E+16                0.7657
    35    6    2    -21.     15.   -0.17072E+17   -0.32488E+16   -0.22053E+17   -0.21351E+17   -0.16388E+17    0.69302E+16                0.7475
    35    6    3    -21.     14.   -0.16651E+17   -0.44057E+16   -0.21580E+17   -0.21076E+17   -0.17222E+17    0.62700E+16                0.7186
    35    6    4    -22.     12.   -0.16079E+17   -0.55442E+16   -0.20882E+17   -0.20678E+17   -0.17948E+17    0.55433E+16                0.6800
    35    6    5    -23.     11.   -0.15362E+17   -0.66523E+16   -0.19970E+17   -0.20161E+17   -0.18559E+17    0.47567E+16                0.6329
    35    6    6    -24.      9.   -0.14507E+17   -0.77182E+16   -0.18855E+17   -0.19530E+17   -0.19049E+17    0.39179E+16                0.5791
    36    3   -6    -79.     -8.   -0.12093E+17    0.19260E+17   -0.42476E+17   -0.29422E+17    0.78089E+16   -0.54607E+16                0.6391
    36    3   -5    -80.    -13.   -0.13543E+17    0.17968E+17   -0.47283E+17   -0.32682E+17    0.35430E+16   -0.10869E+17                0.6804
    36    3   -4    -76.    -17.   -0.14884E+17    0.16536E+17   -0.51646E+17   -0.35760E+17   -0.85171E+15   -0.16313E+17                0.7163
    36    3   -3    -69.    -21.   -0.16103E+17    0.14976E+17   -0.55528E+17   -0.38626E+17   -0.53310E+16   -0.21737E+17                0.7457
    36    3   -2    -64.    -23.   -0.17188E+17    0.13303E+17   -0.58891E+17   -0.41251E+17   -0.98527E+16   -0.27088E+17                0.7677
    36    3   -1    -59.    -25.   -0.18130E+17    0.11533E+17   -0.61707E+17   -0.43608E+17   -0.14374E+17   -0.32315E+17                0.7814
    36    3    0    -55.    -27.   -0.18920E+17    0.96806E+16   -0.63952E+17   -0.45674E+17   -0.18850E+17   -0.37365E+17                0.7864
    36    3    1    -52.    -28.   -0.19550E+17    0.77632E+16   -0.65607E+17   -0.47428E+17   -0.23238E+17   -0.42191E+17                0.7825
    36    3    2    -50.    -30.   -0.20014E+17    0.57991E+16   -0.66663E+17   -0.48846E+17   -0.27491E+17   -0.46736E+17                0.7698
    36    3    3    -47.    -31.   -0.20309E+17    0.38068E+16   -0.67112E+17   -0.49916E+17   -0.31568E+17   -0.50959E+17                0.7486
    36    3    4    -46.    -32.   -0.20432E+17    0.18046E+16   -0.66955E+17   -0.50620E+17   -0.35425E+17   -0.54811E+17                0.7197
    36    3    5    -44.    -33.   -0.20381E+17   -0.19003E+15   -0.66201E+17   -0.50950E+17   -0.39024E+17   -0.58254E+17                0.6838
    36    3    6    -42.    -34.   -0.20159E+17   -0.21573E+16   -0.64862E+17   -0.50897E+17   -0.42324E+17   -0.61246E+17                0.6421
    36    4   -6    -72.      2.   -0.13246E+17    0.20155E+17   -0.36279E+17   -0.29016E+17    0.10485E+17    0.91320E+15                0.6410
    36    4   -5    -78.     -5.   -0.14775E+17    0.18890E+17   -0.41021E+17   -0.31891E+17    0.65484E+16   -0.30832E+16                0.6818
    36    4   -4    -77.     -9.   -0.16181E+17    0.17449E+17   -0.45398E+17   -0.34569E+17    0.24864E+16   -0.71198E+16                0.7177
    36    4   -3    -72.    -13.   -0.17453E+17    0.15845E+17   -0.49369E+17   -0.37025E+17   -0.16629E+16   -0.11158E+17                0.7476
    36    4   -2    -67.    -16.   -0.18576E+17    0.14091E+17   -0.52899E+17   -0.39234E+17   -0.58598E+16   -0.15157E+17                0.7704
    36    4   -1    -62.    -18.   -0.19542E+17    0.12201E+17   -0.55961E+17   -0.41176E+17   -0.10065E+17   -0.19082E+17                0.7855
    36    4    0    -58.    -20.   -0.20340E+17    0.10193E+17   -0.58526E+17   -0.42831E+17   -0.14238E+17   -0.22894E+17                0.7923
    36    4    1    -55.    -21.   -0.20964E+17    0.80830E+16   -0.60575E+17   -0.44183E+17   -0.18340E+17   -0.26556E+17                0.7906
    36    4    2    -52.    -23.   -0.21407E+17    0.58909E+16   -0.62092E+17   -0.45217E+17   -0.22330E+17   -0.30035E+17                0.7804
    36    4    3    -49.    -24.   -0.21667E+17    0.36363E+16   -0.63067E+17   -0.45924E+17   -0.26170E+17   -0.33297E+17                0.7620
    36    4    4    -46.    -25.   -0.21742E+17    0.13402E+16   -0.63496E+17   -0.46291E+17   -0.29821E+17   -0.36306E+17                0.7361
    36    4    5    -44.    -26.   -0.21630E+17   -0.97676E+15   -0.63381E+17   -0.46316E+17   -0.33247E+17   -0.39037E+17                0.7033
    36    4    6    -43.    -27.   -0.21335E+17   -0.32924E+16   -0.62727E+17   -0.45997E+17   -0.36415E+17   -0.41463E+17                0.6646
    36    5   -6    -48.     11.   -0.14221E+17    0.18554E+17   -0.28427E+17   -0.30223E+17    0.98244E+16    0.50289E+16                0.6400
    36    5   -5    -59.      5.   -0.15794E+17    0.17647E+17   -0.32634E+17   -0.32447E+17    0.63055E+16    0.26146E+16                0.6795
    36    5   -4    -67.      0.   -0.17236E+17    0.16574E+17   -0.36544E+17   -0.34457E+17    0.26751E+16    0.15114E+15                0.7140
    36    5   -3    -67.     -3.   -0.18533E+17    0.15342E+17   -0.40124E+17   -0.36235E+17   -0.10344E+16   -0.23404E+16                0.7424
    36    5   -2    -65.     -6.   -0.19671E+17    0.13963E+17   -0.43341E+17   -0.37762E+17   -0.47852E+16   -0.48326E+16                0.7638
    36    5   -1    -62.     -9.   -0.20642E+17    0.12446E+17   -0.46168E+17   -0.39025E+17   -0.85450E+16   -0.73065E+16                0.7775
    36    5    0    -59.    -11.   -0.21436E+17    0.10805E+17   -0.48583E+17   -0.40009E+17   -0.12274E+17   -0.97335E+16                0.7829
    36    5    1    -56.    -12.   -0.22044E+17    0.90533E+16   -0.50564E+17   -0.40705E+17   -0.15938E+17   -0.12093E+17                0.7800
    36    5    2    -53.    -14.   -0.22463E+17    0.72077E+16   -0.52099E+17   -0.41105E+17   -0.19502E+17   -0.14363E+17                0.7688
    36    5    3    -51.    -15.   -0.22688E+17    0.52844E+16   -0.53177E+17   -0.41203E+17   -0.22929E+17   -0.16521E+17                0.7496
    36    5    4    -48.    -17.   -0.22718E+17    0.33008E+16   -0.53793E+17   -0.40997E+17   -0.26186E+17   -0.18547E+17                0.7231
    36    5    5    -46.    -18.   -0.22554E+17    0.12753E+16   -0.53945E+17   -0.40487E+17   -0.29241E+17   -0.20421E+17                0.6899
    36    5    6    -44.    -19.   -0.22197E+17   -0.77307E+15   -0.53639E+17   -0.39676E+17   -0.32064E+17   -0.22127E+17                0.6511
    36    6   -6    -28.     26.   -0.14930E+17    0.15633E+17   -0.22385E+17   -0.28488E+17    0.12083E+17    0.12555E+17                0.6337
    36    6   -5    -36.     24.   -0.16539E+17    0.15006E+17   -0.25997E+17   -0.30090E+17    0.89327E+16    0.11512E+17                0.6709
    36    6   -4    -41.     21.   -0.18008E+17    0.14239E+17   -0.29373E+17   -0.31485E+17    0.56587E+16    0.10377E+17                0.7031
    36    6   -3    -45.     18.   -0.19326E+17    0.13337E+17   -0.32481E+17   -0.32662E+17    0.22919E+16    0.91598E+16                0.7291
    36    6   -2    -48.     15.   -0.20478E+17    0.12307E+17   -0.35295E+17   -0.33607E+17   -0.11351E+16    0.78727E+16                0.7483
    36    6   -1    -50.     11.   -0.21455E+17    0.11158E+17   -0.37790E+17   -0.34312E+17   -0.45902E+16    0.65271E+16                0.7600
    36    6    0    -51.      8.   -0.22247E+17    0.98995E+16   -0.39947E+17   -0.34769E+17   -0.80394E+16    0.51363E+16                0.7637
    36    6    1    -52.      5.   -0.22846E+17    0.85425E+16   -0.41747E+17   -0.34972E+17   -0.11450E+17    0.37125E+16                0.7593
    36    6    2    -51.      3.   -0.23248E+17    0.70991E+16   -0.43177E+17   -0.34918E+17   -0.14787E+17    0.22696E+16                0.7469
    36    6    3    -51.      1.   -0.23450E+17    0.55825E+16   -0.44228E+17   -0.34607E+17   -0.18019E+17    0.81988E+15                0.7269
    36    6    4    -49.     -1.   -0.23449E+17    0.40067E+16   -0.44893E+17   -0.34040E+17   -0.21114E+17   -0.62394E+15                0.6999
    36    6    5    -46.     -3.   -0.23246E+17    0.23864E+16   -0.45171E+17   -0.33221E+17   -0.24041E+17   -0.20485E+16                0.6666
    36    6    6    -43.     -4.   -0.22845E+17    0.73690E+15   -0.45062E+17   -0.32156E+17   -0.26773E+17   -0.34424E+16                0.6281
    37    3   -6    -68.    -19.   -0.15805E+17    0.37849E+17   -0.53764E+17   -0.24966E+17   -0.16169E+17   -0.19983E+17                0.5113
    37    3   -5    -71.    -20.   -0.16790E+17    0.39463E+17   -0.53406E+17   -0.27651E+17   -0.18414E+17   -0.23184E+17                0.5660
    37    3   -4    -72.    -22.   -0.17636E+17    0.40661E+17   -0.52511E+17   -0.30189E+17   -0.20576E+17   -0.26302E+17                0.6143
    37    3   -3    -74.    -23.   -0.18333E+17    0.41427E+17   -0.51087E+17   -0.32554E+17   -0.22635E+17   -0.29308E+17                0.6546
    37    3   -2    -73.    -25.   -0.18875E+17    0.41747E+17   -0.49148E+17   -0.34729E+17   -0.24576E+17   -0.32179E+17                0.6856
    37    3   -1    -69.    -26.   -0.19256E+17    0.41616E+17   -0.46712E+17   -0.36693E+17   -0.26381E+17   -0.34890E+17                0.7063
    37    3    0    -65.    -28.   -0.19471E+17    0.41032E+17   -0.43806E+17   -0.38431E+17   -0.28036E+17   -0.37419E+17                0.7161
